language,repo,target,success,elapsed_ms,exit_code,note
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/http-methods/custom-http-methods.test.js:addEcho,true,524.61,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/https/custom-https-server.test.js:setup,true,540.75,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/internals/handle-request.test.js:schemaValidator,true,530.67,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/internals/logger.test.js:Queue,true,545.56,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/internals/reply-serialize.test.js:getDefaultSchema,true,525.71,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/internals/reply-serialize.test.js:getResponseSchema,true,529.95,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/logger/logger-test-utils.js:createDeferredPromise,true,526.67,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/logger/logger-test-utils.js:createTempFile,true,529.82,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/logger/logger-test-utils.js:request,true,524.49,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/test/scripts/validate-ecosystem-links.test.js:loadValidateEcosystemLinksModule,true,538.80,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/examples/benchmark/hooks-benchmark-async-await.js:promiseFunction,true,518.08,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/examples/benchmark/hooks-benchmark-async-await.js:asyncHook,true,549.86,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/.github/scripts/lint-ecosystem.js:runCheck,true,518.07,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/.github/scripts/lint-ecosystem.js:handleResults,true,524.83,0,
javascript,fastify/fastify,benchmarks/oss_sources/javascript/fastify__fastify/.github/scripts/lint-ecosystem.js:compare,true,531.30,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:searchCredential,true,482.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:BasicAuthForRealm,true,488.57,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:BasicAuth,true,529.14,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:processAccounts,true,468.28,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:authorizationHeader,true,481.34,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth.go:BasicAuthForProxy,true,456.08,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuth,true,467.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthFails,true,464.48,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthSearchCredential,true,466.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthAuthorizationHeader,true,459.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthSucceed,true,468.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuth401,true,474.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuth401WithCustomRealm,true,477.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthForProxySucceed,true,580.02,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/auth_test.go:TestBasicAuthForProxy407,true,490.16,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkOneRoute,true,494.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkRecoveryMiddleware,true,472.78,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkLoggerMiddleware,true,474.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkManyHandlers,true,496.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:Benchmark5Params,true,464.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkOneRouteJSON,true,472.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkOneRouteHTML,true,479.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkOneRouteSet,true,471.69,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkOneRouteString,true,454.59,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkManyRoutesFirst,true,450.41,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:BenchmarkManyRoutesLast,true,494.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:Benchmark404,true,483.06,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:Benchmark404Many,true,460.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:newMockWriter,true,485.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:Header,true,490.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:Write,true,458.74,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:WriteString,true,472.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:WriteHeader,true,465.03,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/benchmarks_test.go:runRequest,true,468.45,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:reset,true,481.27,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Copy,true,471.08,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:HandlerName,true,478.60,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:HandlerNames,true,491.42,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Handler,true,507.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:FullPath,true,525.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Next,true,478.09,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:IsAborted,true,471.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Abort,true,461.34,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AbortWithStatus,true,493.59,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AbortWithStatusPureJSON,true,463.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AbortWithStatusJSON,true,456.50,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AbortWithError,true,459.51,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Error,true,463.86,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Set,true,468.49,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Get,true,463.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:MustGet,true,458.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetString,true,446.96,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetBool,true,457.48,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt,true,460.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt8,true,465.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt16,true,478.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt32,true,490.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt64,true,463.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint,true,467.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint8,true,480.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint16,true,476.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint32,true,470.29,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint64,true,480.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetFloat32,true,461.49,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetFloat64,true,461.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetTime,true,457.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetDuration,true,462.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetError,true,463.11,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetIntSlice,true,451.75,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt8Slice,true,455.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt16Slice,true,493.29,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt32Slice,true,471.44,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetInt64Slice,true,451.02,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUintSlice,true,456.34,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint8Slice,true,481.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint16Slice,true,497.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint32Slice,true,476.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetUint64Slice,true,541.65,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetFloat32Slice,true,476.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetFloat64Slice,true,468.31,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetStringSlice,true,478.39,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetErrorSlice,true,476.31,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetStringMap,true,481.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetStringMapString,true,472.28,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetStringMapStringSlice,true,472.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Delete,true,458.55,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Param,true,496.58,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AddParam,true,493.11,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Query,true,458.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:DefaultQuery,true,462.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetQuery,true,458.19,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:QueryArray,true,458.20,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:initQueryCache,true,452.60,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetQueryArray,true,514.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:QueryMap,true,494.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetQueryMap,true,523.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:PostForm,true,492.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:DefaultPostForm,true,490.64,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetPostForm,true,474.01,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:PostFormArray,true,487.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:initFormCache,true,509.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetPostFormArray,true,500.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:PostFormMap,true,506.82,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetPostFormMap,true,486.70,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:getMapFromFormData,true,468.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:FormFile,true,465.53,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:MultipartForm,true,452.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SaveUploadedFile,true,475.77,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Bind,true,458.73,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindJSON,true,473.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindXML,true,575.22,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindQuery,true,537.95,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindYAML,true,487.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindTOML,true,495.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindPlain,true,498.81,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindHeader,true,506.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BindUri,true,494.60,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:MustBindWith,true,499.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBind,true,486.17,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindJSON,true,495.23,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindXML,true,490.36,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindQuery,true,492.06,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindYAML,true,472.30,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindTOML,true,478.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindPlain,true,477.66,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindHeader,true,480.00,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindUri,true,469.03,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindWith,true,454.70,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWith,true,477.86,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWithJSON,true,455.86,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWithXML,true,467.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWithYAML,true,453.35,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWithTOML,true,456.03,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ShouldBindBodyWithPlain,true,456.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ClientIP,true,462.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:RemoteIP,true,458.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ContentType,true,463.87,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:IsWebsocket,true,473.08,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:requestHeader,true,476.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:bodyAllowedForStatus,true,474.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Status,true,485.18,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Header,true,471.14,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetHeader,true,482.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:GetRawData,true,551.63,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SetSameSite,true,478.91,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SetCookie,true,493.70,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SetCookieData,true,519.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Cookie,true,460.47,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Render,true,459.76,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:HTML,true,466.87,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:IndentedJSON,true,451.19,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SecureJSON,true,528.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:JSONP,true,465.33,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:JSON,true,459.57,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:AsciiJSON,true,466.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:PureJSON,true,459.50,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:XML,true,478.58,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:PDF,true,471.51,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:YAML,true,470.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:TOML,true,479.66,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:ProtoBuf,true,498.74,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:BSON,true,490.03,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:String,true,462.67,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Redirect,true,465.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Data,true,509.68,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:DataFromReader,true,488.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:File,true,501.17,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:FileFromFS,true,502.48,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:escapeQuotes,true,460.86,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:FileAttachment,true,459.45,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SSEvent,true,455.79,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Stream,true,452.19,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Negotiate,true,451.04,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:NegotiateFormat,true,455.66,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:SetAccepted,true,464.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:hasRequestContext,true,463.80,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Deadline,true,459.76,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Done,true,455.56,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Err,true,465.77,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context.go:Value,true,477.01,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_appengine.go:init,true,473.49,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_file_test.go:TestContextFileSimple,true,482.24,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_file_test.go:TestContextFileNotFound,true,498.46,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:createMultipartRequest,true,518.92,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:must,true,478.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextFile,true,474.72,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextFormFile,true,477.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextFormFileFailed,true,466.69,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextMultipartForm,true,479.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestSaveUploadedOpenFailed,true,477.87,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestSaveUploadedCreateFailed,true,455.76,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestSaveUploadedFileWithPermission,true,465.48,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestSaveUploadedFileWithPermissionFailed,true,460.60,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextReset,true,460.99,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextHandlers,true,461.43,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetGet,true,462.97,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetGetAnyKey,true,455.62,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetGetPanicsWhenKeyNotComparable,true,461.42,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetGetValues,true,455.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetString,true,465.94,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextSetGetBool,true,481.23,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestSetGetDelete,true,476.26,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt,true,463.91,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt8,true,481.00,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt16,true,472.71,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt32,true,484.89,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt64,true,474.88,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint,true,570.13,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint8,true,476.02,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint16,true,476.98,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint32,true,470.38,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetUint64,true,471.10,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetFloat32,true,465.84,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetFloat64,true,472.52,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetTime,true,472.10,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetDuration,true,462.15,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetError,true,464.51,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetIntSlice,true,465.85,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt8Slice,true,492.21,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt16Slice,true,461.07,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt32Slice,true,473.09,0,
go,gin-gonic/gin,benchmarks/oss_sources/go/gin-gonic__gin/context_test.go:TestContextGetInt64Slice,true,464.50,0,
